65,26,59,71,51,63,64,78,57,43,34,56,83,20,58,5,80,3,70,30,40,16,75,19,23,69,48,86,29,72,13,31,39,32,47,77,76,55,7,45,27,17,11,89,38,4,53,81,37,35,62,49,87,25,61,42,18,8,10,54,88,60,12,41,14,73,1,21,50,2,6,84,82,24,15,9,52,67,36,85,79
34,59,36,64,47,30,71,89,80,86,46,11,45,81,4,77,85,63,25,54,37,2,78,51,67,23,74,13,8,18,76,21,3,41,66,32,17,73,84,9,48,35,57,75,87,6,38,5,69,19,53,62,14,50,7,33,65,40,70,49,15,72,58,42,61,20,60,79,16,55,43,52,27,22,44,12,82,28,68,39,10
83,72,62,21,66,24,22,5,77,86,15,64,47,25,74,12,85,49,19,82,63,33,14,31,29,45,53,65,80,41,11,87,26,8,36,46,34,44,23,6,39,42,75,7,50,89,60,56,27,67,88,58,68,32,73,37,17,9,54,55,81,52,79,76,13,51,35,78,18,84,59,1,43,71,69,48,61,20,57,2,38
57,32,35,45,6,63,67,50,48,61,5,47,53,62,79,60,78,27,86,58,68,3,22,64,40,4,88,80,89,44,11,13,14,19,24,52,23,65,33,10,85,84,38,46,26,12,28,82,17,8,75,15,30,55,25,49,81,87,76,37,1,70,36,29,16,39,9,72,69,54,71,66,34,7,31,77,42,73,59,43,74
38,33,64,18,51,23,56,15,20,67,77,9,78,87,86,29,39,57,89,80,8,14,7,46,70,71,66,58,68,13,19,1,24,72,31,2,45,10,4,49,82,35,12,75,5,54,59,48,52,36,85,73,63,25,41,79,26,81,55,69,11,65,50,28,47,30,84,44,74,42,43,83,3,21,61,6,37,40,62,16,34
39,24,85,15,79,19,8,75,48,51,35,30,59,55,36,65,4,73,58,18,84,54,46,63,61,82,29,70,81,31,80,77,71,13,5,14,20,83,44,72,50,32,23,57,42,53,34,68,17,9,45,74,62,47,16,2,22,37,11,67,41,87,52,60,1,40,7,6,66,78,27,3,49,28,10,76,12,56,33,86,43
64,17,10,82,5,25,53,61,84,65,56,70,89,81,71,8,23,44,38,41,79,19,24,27,69,76,28,29,16,46,60,68,22,39,80,85,11,43,20,42,21,30,62,83,32,18,55,77,86,15,67,66,88,35,45,54,52,57,6,78,49,73,72,37,36,74,31,87,33,63,26,40,47,48,59,58,51,75,14,7,9
85,35,40,75,58,33,10,80,57,20,28,22,82,53,61,77,73,6,1,56,8,32,27,39,36,4,71,42,43,21,23,46,60,45,88,59,16,87,5,54,11,2,26,3,89,84,41,65,37,63,48,19,70,12,68,25,49,51,86,29,55,74,9,17,76,83,78,7,34,50,31,81,24,69,38,72,52,30,67,62,64
56,44,4,62,21,14,5,7,26,39,11,27,19,75,12,6,41,70,63,17,34,55,35,68,15,59,47,89,57,73,38,40,69,49,65,20,28,71,37,30,32,25,48,82,60,58,61,66,16,86,1,81,31,29,33,87,64,36,84,85,2,72,78,13,22,3,43,80,54,24,53,42,52,67,10,50,46,8,9,83,76
67,19,48,86,7,31,58,53,54,49,12,18,77,21,8,38,26,1,34,24,80,2,14,41,61,70,17,25,15,66,63,76,85,56,65,13,10,84,43,73,83,37,35,47,52,33,39,71,68,9,22,82,27,3,30,20,50,62,44,75,36,60,16,59,87,46,23,69,88,74,51,72,79,45,29,28,55,89,32,11,64
39,33,41,14,40,5,60,21,69,89,17,12,26,55,88,59,7,78,52,73,2,35,47,1,74,51,10,65,83,42,62,25,58,75,63,82,53,61,23,11,28,57,54,27,20,79,6,30,48,43,86,34,15,76,50,9,70,71,38,31,81,68,37,19,13,45,67,77,87,3,56,22,18,44,16,64,24,80,49,36,8
57,20,2,71,25,40,11,21,27,33,39,65,32,10,22,68,53,59,29,84,69,72,46,17,45,35,60,28,76,34,1,85,26,66,4,47,15,44,9,31,6,14,73,63,38,36,61,37,86,78,89,67,70,8,5,75,23,41,56,48,54,12,77,3,18,79,19,52,74,83,82,62,55,88,30,7,24,80,42,13,49
41,89,78,9,79,32,55,18,70,14,51,21,87,65,19,23,16,12,58,54,37,5,68,77,8,67,88,85,36,15,48,42,83,22,11,34,2,56,46,45,63,7,43,66,62,59,4,13,75,28,29,53,26,3,6,10,25,33,17,47,44,49,60,30,84,40,24,39,86,80,52,81,82,76,38,57,1,72,20,74,71
80,28,56,45,8,75,47,17,31,73,10,70,64,65,3,58,74,9,46,82,78,53,30,35,61,50,25,81,13,33,5,4,1,54,34,18,29,49,39,69,68,89,87,51,67,11,37,38,16,24,57,71,43,86,88,15,22,32,77,21,40,85,48,84,55,6,83,27,26,62,44,72,76,19,23,60,66,12,79,2,63
75,50,37,67,53,18,72,89,45,86,25,23,64,32,74,5,76,79,55,35,88,16,48,54,14,15,73,69,43,12,85,77,70,28,9,41,71,7,8,21,47,42,87,24,31,26,4,49,56,52,62,51,81,34,68,29,59,60,17,3,40,83,36,6,33,44,19,61,2,10,82,38,65,13,63,22,20,39,27,46,1
55,36,83,46,52,67,3,40,13,62,30,31,69,24,17,58,51,82,44,10,80,7,57,66,12,9,18,8,6,72,54,81,71,75,32,41,37,50,79,49,70,25,53,28,60,1,11,35,78,22,61,84,43,65,76,74,45,88,89,63,47,23,27,15,16,38,2,33,85,68,42,5,87,34,19,59,14,56,39,20,64
10,27,76,19,18,16,68,8,47,21,22,3,58,79,4,52,44,28,56,51,15,24,1,29,66,75,2,72,83,40,53,85,49,38,13,35,86,67,9,61,70,71,64,17,11,78,36,5,65,57,31,43,45,50,42,48,20,77,55,37,59,46,69,23,41,84,62,88,33,73,82,12,34,7,14,39,30,25,60,87,89
51,38,24,20,10,62,50,63,27,31,44,68,1,29,26,25,82,78,37,45,52,86,81,5,46,36,70,41,80,60,77,22,39,84,83,89,73,76,48,35,21,9,18,57,58,42,65,88,19,2,74,4,85,33,66,79,23,75,56,11,3,30,87,64,55,8,28,67,7,54,47,72,6,40,32,17,71,34,61,59,49
88,31,9,2,83,12,52,32,14,82,29,63,3,70,61,25,75,86,64,24,15,84,40,20,78,47,34,80,1,42,13,11,6,46,17,79,22,38,69,21,66,23,5,76,28,37,10,41,36,44,50,49,59,73,27,71,85,18,54,33,43,4,48,87,35,55,8,51,16,67,68,53,62,89,26,39,77,74,65,30,60
82,59,7,75,38,83,9,58,47,54,44,52,3,51,79,85,73,87,62,14,71,29,65,21,19,4,45,17,57,27,39,6,76,31,2,78,32,74,15,88,77,72,60,5,11,40,41,8,26,64,42,46,35,56,34,25,36,22,53,13,1,28,20,86,84,61,81,49,24,69,55,67,18,10,70,63,12,89,50,30,33
31,53,21,69,9,72,23,49,50,8,36,51,34,30,7,58,64,47,56,88,41,66,25,78,44,85,24,81,67,83,76,27,42,77,10,32,84,19,45,43,37,48,80,5,16,40,18,28,62,13,87,75,4,71,74,46,57,35,54,33,38,52,29,70,73,39,63,22,12,6,55,1,65,17,59,86,11,89,14,26,3
6,33,4,74,15,3,14,35,80,21,46,27,59,89,18,25,77,19,63,2,28,43,50,55,53,79,88,86,8,32,47,78,54,66,7,60,56,42,70,64,57,40,62,85,49,83,52,37,76,84,71,44,68,41,13,23,22,81,5,11,31,12,9,10,1,72,65,26,39,16,38,34,30,51,67,20,75,36,69,45,17
52,64,62,67,17,33,58,8,25,16,45,24,83,40,89,6,54,34,42,53,15,11,74,28,38,84,36,23,48,85,9,43,19,31,47,7,12,10,78,50,61,59,71,35,65,13,81,88,82,87,76,73,29,77,21,26,75,3,51,68,2,55,56,20,39,32,80,37,30,63,79,49,70,22,66,60,4,18,44,69,27
10,63,55,67,58,56,54,40,80,78,32,31,48,61,85,39,87,52,4,42,82,71,34,24,47,23,38,81,86,68,79,22,28,77,36,18,29,46,84,37,43,7,70,6,20,59,57,26,16,72,88,75,30,45,53,64,5,25,33,66,83,35,73,21,8,12,62,3,65,76,60,14,89,51,50,74,1,9,17,19,27
86,16,78,37,80,32,1,26,50,71,55,65,63,7,28,61,54,53,44,14,36,51,46,2,57,15,18,77,38,48,83,75,23,17,35,64,20,66,62,81,33,87,11,10,42,60,45,25,74,34,40,4,27,41,76,56,39,72,22,30,59,29,84,9,73,31,12,68,67,85,49,8,47,88,52,69,3,79,70,21,43
34,20,47,63,8,69,73,5,74,79,89,35,17,40,56,67,27,58,21,85,33,64,75,54,32,18,11,46,12,44,37,50,43,78,26,3,83,30,80,66,15,45,23,60,36,25,70,1,68,48,39,24,13,2,82,59,62,65,86,77,29,4,55,71,88,53,19,16,42,49,84,61,9,7,10,81,28,31,41,87,51
78,46,13,23,15,52,54,64,70,69,25,34,89,37,56,82,61,66,27,35,59,49,73,29,55,19,63,68,80,36,88,72,85,21,45,5,74,84,28,20,4,12,22,33,67,11,47,8,24,62,83,79,32,26,43,86,3,87,6,42,71,40,30,18,2,31,48,17,9,60,51,58,39,38,76,1,44,57,65,53,10
45,36,23,31,7,14,18,38,57,19,6,24,37,28,48,71,22,55,40,89,70,16,42,60,9,59,64,35,47,25,52,29,84,65,53,39,88,82,51,10,20,87,1,81,74,85,11,2,13,67,79,76,86,54,41,50,4,12,73,26,44,62,69,5,17,58,15,30,43,66,83,56,3,61,75,63,8,77,33,27,49
23,29,11,9,6,26,10,56,88,50,20,32,25,49,40,33,46,67,18,70,48,89,27,30,84,14,81,52,62,1,2,37,41,85,3,4,45,16,28,47,7,43,77,68,13,75,17,79,55,51,74,80,35,12,58,76,36,83,61,64,24,54,21,86,42,34,39,15,5,19,22,78,66,8,31,73,72,59,63,38,53
51,12,73,21,41,35,89,39,55,16,45,57,31,28,15,2,72,78,66,71,50,10,46,43,19,77,56,7,29,63,42,32,34,67,48,75,3,59,36,20,13,60,83,87,47,5,8,23,24,4,53,82,44,14,68,27,85,69,64,37,26,79,33,88,18,9,86,17,1,6,65,49,62,40,25,22,30,70,81,74,58
63,2,42,55,74,73,33,32,13,60,1,17,86,18,23,66,70,48,16,35,49,4,51,11,83,71,40,78,5,59,85,14,62,15,72,80,65,50,54,75,21,84,45,56,19,9,24,38,7,67,58,77,61,30,89,69,8,26,64,3,57,47,6,22,87,52,88,68,81,36,10,39,37,46,44,43,20,76,29,28,12
7,46,53,78,59,33,39,88,80,76,75,43,30,47,50,36,40,65,72,49,69,58,66,54,87,56,67,2,37,20,74,70,25,15,85,51,12,17,24,14,22,64,42,79,13,9,63,11,21,28,62,16,57,52,60,29,31,77,23,71,81,83,89,32,3,18,19,26,35,73,61,44,8,55,86,68,45,41,10,82,38
78,65,31,53,73,5,44,64,20,71,11,33,57,76,15,18,30,41,43,25,9,67,28,17,8,77,62,55,22,3,4,35,39,21,69,34,6,42,66,54,74,10,48,45,24,68,63,52,82,80,89,49,32,29,51,79,46,60,87,50,56,26,23,84,47,61,1,2,27,75,36,85,83,38,14,37,19,13,70,7,72
74,46,11,53,37,44,55,80,3,14,88,10,33,57,39,25,69,13,73,70,60,38,30,8,66,43,42,71,58,85,63,2,82,15,34,59,24,61,1,29,76,35,5,4,84,16,56,87,47,36,77,86,67,48,52,31,23,20,18,64,62,45,89,9,83,7,79,12,19,41,40,65,21,50,78,81,54,27,6,17,26
69,9,42,47,27,14,4,76,65,83,79,49,1,24,88,75,29,78,15,41,68,82,58,22,85,20,16,86,45,6,28,55,5,10,46,62,25,39,26,87,53,73,31,60,63,30,13,17,50,89,56,38,74,21,18,71,2,32,80,19,12,67,54,61,59,44,40,43,37,70,7,11,8,36,84,72,48,51,57,34,64
15,20,70,48,63,89,6,60,50,69,13,83,59,47,16,85,77,14,12,80,54,8,42,28,51,5,29,30,58,46,34,88,26,7,78,2,22,87,57,23,79,72,55,40,38,56,44,86,82,1,65,21,68,81,24,74,49,10,3,45,4,33,76,84,19,75,52,53,35,67,39,17,43,27,31,64,25,32,66,18,62
60,52,51,27,88,61,26,39,2,6,70,25,66,1,67,43,87,22,23,74,19,79,32,86,3,48,21,24,68,40,50,4,36,83,31,76,16,59,47,9,44,82,54,81,38,49,20,72,11,69,71,77,55,63,78,29,18,5,14,75,80,45,12,28,17,15,7,34,65,53,56,37,46,8,89,33,41,84,64,85,30
50,70,27,36,44,23,42,2,4,22,86,15,3,57,17,9,84,30,49,48,72,63,87,76,77,85,71,10,19,18,45,31,6,39,54,65,88,53,29,81,35,13,34,8,38,16,14,12,83,40,73,1,56,46,62,43,89,75,79,24,60,20,11,59,52,41,37,5,47,64,25,55,78,58,32,66,51,82,28,61,68
15,31,12,13,25,53,30,80,19,79,69,21,14,66,8,37,3,18,41,47,16,83,68,76,85,10,32,52,82,33,42,38,61,87,2,63,6,62,5,55,71,64,60,77,4,17,65,35,43,9,36,51,50,39,40,84,81,45,22,67,59,7,20,26,48,86,46,34,57,27,56,73,49,70,72,11,44,1,88,28,29
45,78,18,42,21,69,46,1,33,85,20,12,63,29,17,36,60,10,81,34,61,5,77,59,54,68,76,4,84,7,39,27,13,74,24,80,56,38,30,47,3,87,40,65,6,44,71,43,11,89,57,79,48,55,35,82,32,64,86,9,23,41,8,51,19,15,50,72,49,70,58,88,52,73,16,2,25,37,83,67,22
34,78,10,14,53,80,84,69,6,16,82,75,45,17,46,35,22,52,15,2,28,55,83,64,5,31,88,8,57,89,47,72,7,67,38,50,49,33,1,20,21,61,32,60,81,71,59,18,66,11,65,85,9,77,26,39,43,12,4,76,13,54,30,36,48,68,42,63,58,79,70,40,74,25,86,23,19,56,44,51,87
57,43,63,77,74,85,82,13,38,49,37,33,5,30,47,23,56,8,75,12,40,3,71,84,72,27,26,17,62,42,78,80,44,31,87,60,50,88,81,35,68,25,39,48,32,18,73,89,76,10,67,4,69,61,20,14,7,79,16,11,53,28,52,6,2,46,9,58,65,55,70,51,34,21,22,24,41,45,19,15,59
26,89,24,8,88,44,46,83,7,17,79,51,33,67,39,31,45,59,42,4,60,58,20,80,70,84,65,25,28,72,63,27,52,1,57,6,23,77,5,3,74,37,9,76,41,19,87,50,2,18,85,81,36,78,64,47,66,75,14,48,43,71,86,16,35,49,12,32,22,15,34,61,29,21,54,68,73,38,40,82,62
19,43,53,57,86,3,15,58,75,81,56,78,17,51,13,80,41,82,42,85,39,66,37,89,77,11,79,63,1,83,74,35,20,9,14,18,48,28,88,49,72,34,73,44,40,50,65,59,10,55,16,38,22,61,67,5,27,31,45,4,21,30,29,36,60,84,54,52,24,23,32,87,26,47,69,2,7,33,68,46,62
47,33,81,77,54,26,3,17,87,5,83,45,28,67,39,53,80,71,68,10,50,21,2,75,29,73,25,19,88,57,49,43,27,7,36,61,56,30,31,6,69,72,89,64,42,66,35,24,62,22,44,23,11,65,12,84,18,59,78,52,74,9,8,58,82,32,38,34,40,46,60,13,48,15,20,85,79,70,16,1,14
20,85,69,71,42,47,53,29,70,28,37,40,9,23,64,88,27,56,24,67,62,26,39,31,13,54,5,10,65,21,72,18,12,59,52,34,49,36,63,38,7,55,74,73,79,50,14,75,17,76,11,32,45,33,6,8,87,22,2,41,68,60,44,16,80,15,30,61,89,43,4,84,81,66,19,57,77,83,25,46,82
50,57,11,9,68,19,51,54,77,86,13,62,42,89,43,61,39,78,5,23,73,49,33,26,1,6,48,84,88,45,2,40,75,44,21,52,58,83,36,64,24,76,37,22,20,80,74,79,18,72,59,85,41,53,28,70,67,35,65,56,17,32,27,16,8,25,81,55,4,38,46,30,66,10,82,31,12,47,71,69,3
28,56,39,18,68,57,33,30,4,11,64,38,58,20,1,48,34,89,85,32,84,70,14,42,7,73,72,59,27,51,41,80,9,24,63,77,66,25,29,87,13,37,22,31,8,6,2,26,81,79,54,76,52,5,17,46,10,44,74,43,21,40,23,67,45,16,19,49,60,65,36,86,12,15,47,53,82,62,61,69,83
19,37,75,21,72,33,89,8,71,11,26,40,16,77,67,74,76,83,2,49,15,9,29,24,6,82,38,56,13,10,45,18,79,50,84,31,35,44,25,58,88,81,20,55,5,32,43,53,1,80,7,3,86,63,27,73,85,68,57,59,34,39,87,64,47,12,69,52,28,22,30,48,66,42,41,65,46,51,60,36,23
77,50,28,38,65,23,83,52,31,21,74,80,46,54,51,43,40,25,34,68,30,85,26,69,44,17,3,67,48,42,13,5,11,47,75,35,79,64,24,55,62,6,73,18,12,72,59,2,81,14,10,15,63,16,36,4,71,70,78,57,33,29,1,41,58,8,60,32,49,19,7,87,9,56,37,22,86,84,39,45,61
86,63,53,64,33,81,55,66,80,79,42,15,44,74,19,9,41,3,23,43,5,69,61,40,85,60,46,75,29,68,45,27,56,34,77,73,67,51,89,57,72,21,6,30,48,28,20,50,62,14,7,71,35,26,24,54,87,83,47,31,59,11,88,18,52,70,25,58,1,12,16,65,37,36,84,76,8,78,82,2,4
76,85,7,38,84,67,74,73,63,6,10,32,34,83,12,75,64,22,88,81,2,50,65,72,54,3,4,26,23,59,55,27,46,1,51,70,37,19,14,77,33,17,58,60,78,15,86,47,62,79,24,53,45,5,69,52,35,13,39,48,8,29,66,36,44,41,40,20,16,18,25,80,42,11,82,89,56,71,21,9,49
26,22,3,20,52,59,13,89,29,38,19,80,87,15,48,37,53,47,4,76,46,49,34,68,39,79,67,16,35,10,86,2,88,23,33,82,60,24,32,40,45,70,11,77,50,78,81,65,25,17,21,27,18,75,55,31,66,6,8,1,41,72,5,36,56,64,42,85,28,14,69,9,12,63,62,58,57,73,7,84,51
13,83,11,19,47,6,42,10,77,60,16,63,14,31,29,20,81,51,61,45,57,41,72,54,24,8,82,17,40,68,78,35,12,67,4,25,65,27,46,70,22,87,1,79,34,66,80,74,38,84,85,88,32,50,86,23,26,28,18,52,69,9,30,44,21,36,3,75,58,15,64,33,49,5,71,55,62,53,39,89,59
88,87,84,55,35,30,73,39,28,6,59,26,45,44,21,22,11,52,83,18,16,50,78,23,86,15,43,63,53,27,67,75,19,10,49,12,5,29,13,36,61,2,51,17,41,57,33,14,40,72,66,9,24,32,65,42,7,54,4,47,77,85,80,81,37,38,1,8,64,71,56,25,70,20,60,76,31,46,89,69,34
63,70,78,47,16,59,10,41,19,25,22,5,4,88,12,85,37,13,26,73,51,42,28,64,82,66,1,56,40,46,54,75,68,60,61,32,62,48,80,49,58,15,77,69,67,87,8,76,35,81,20,71,52,79,89,29,9,21,31,18,84,43,57,39,11,24,17,14,50,45,86,65,34,33,27,83,6,38,23,74,72
45,19,65,78,30,76,86,27,23,79,34,10,47,51,9,37,38,48,64,33,29,62,16,61,36,43,55,14,49,60,20,53,46,85,13,28,5,31,82,63,66,83,39,11,67,74,41,12,3,35,21,72,58,2,68,54,18,6,81,80,87,26,89,8,7,70,88,24,22,15,44,57,52,1,75,32,4,59,73,77,69
11,28,9,72,62,5,37,21,69,32,75,6,2,77,20,65,14,19,10,24,53,61,39,80,82,70,38,40,55,74,84,85,17,81,66,30,3,71,7,64,18,25,42,15,78,79,35,54,52,47,27,73,29,16,23,87,31,46,33,88,76,1,22,50,12,34,60,56,13,41,63,36,44,68,8,48,59,43,86,45,26
88,68,39,62,61,11,14,79,17,43,77,31,78,87,3,35,71,19,56,25,48,83,45,55,15,9,57,21,80,18,86,33,70,51,37,52,65,76,44,38,63,82,1,32,75,60,6,8,36,69,29,53,28,66,16,89,46,47,64,67,74,41,10,40,72,22,81,20,85,84,73,5,24,12,34,2,58,23,13,49,50
33,55,58,43,53,9,50,45,67,24,1,5,40,74,66,29,80,26,59,37,11,6,44,52,42,28,62,13,19,27,41,35,83,20,4,73,31,2,10,17,57,89,88,72,36,23,56,51,82,65,32,79,64,68,48,86,47,14,7,54,8,69,30,87,15,49,3,70,77,60,39,81,38,34,46,21,76,61,18,84,63
40,23,58,67,73,19,50,44,24,37,21,27,69,30,64,2,46,62,28,72,87,29,79,54,38,8,77,16,34,66,43,1,11,17,53,20,42,7,52,35,39,75,25,13,45,82,3,6,74,88,33,89,15,32,36,5,76,4,80,51,49,56,10,84,18,70,55,14,81,83,60,12,59,78,26,85,65,47,61,9,86
7,21,61,68,54,31,71,53,51,50,19,60,65,20,5,59,88,62,55,89,22,11,28,83,44,34,27,37,76,3,56,66,26,18,14,35,57,13,41,16,15,8,67,63,64,73,1,4,81,45,58,40,39,84,85,38,2,86,6,75,10,29,33,48,52,23,49,46,43,12,82,72,79,74,9,32,69,80,36,42,47
32,34,45,48,46,63,16,33,50,11,4,38,64,36,20,76,30,71,56,18,2,69,23,26,52,22,27,68,1,61,44,28,42,57,40,41,59,72,43,9,13,74,15,21,88,8,47,85,83,37,86,25,53,66,55,78,79,49,77,65,54,75,70,84,67,24,3,10,31,6,12,62,87,19,58,14,7,89,17,51,5
7,74,11,48,29,69,30,68,84,88,60,43,77,4,79,78,51,70,82,26,44,71,45,53,38,40,41,87,21,23,42,67,54,12,46,72,76,31,59,10,86,66,16,19,20,73,36,2,3,34,32,57,47,75,22,89,28,81,9,1,35,18,52,55,37,62,85,39,65,49,64,5,83,33,50,8,25,80,56,24,17
73,89,52,35,56,83,8,60,26,66,78,20,13,43,81,54,64,32,25,75,47,46,58,40,61,72,10,85,69,79,42,77,22,71,11,7,12,1,6,55,68,3,4,82,44,16,28,18,19,31,74,14,27,45,48,76,30,37,38,29,88,33,63,59,5,36,87,57,51,24,62,9,15,65,50,17,39,49,70,2,67
36,70,11,88,55,14,71,17,6,7,2,73,77,37,74,47,22,52,13,50,4,57,43,66,86,15,32,26,67,27,45,10,64,49,44,60,8,85,21,61,40,62,89,20,39,19,3,79,16,68,29,9,53,63,56,76,5,33,65,24,87,80,69,30,51,78,58,12,35,1,84,83,42,48,38,18,31,59,46,34,54
11,1,82,8,17,4,46,13,36,68,59,54,21,69,79,49,47,33,10,58,41,85,67,37,7,83,87,24,43,22,27,81,53,76,31,74,40,29,30,89,38,12,86,63,65,3,88,52,60,14,64,9,51,84,32,2,77,50,70,66,62,55,71,28,39,56,78,42,75,57,34,18,25,6,5,35,23,26,44,73,19
12,15,2,64,1,13,45,83,65,86,14,74,56,25,82,42,31,8,61,41,32,55,44,73,38,49,81,7,33,51,80,79,46,75,57,87,70,43,30,5,88,59,54,62,22,3,71,27,89,18,24,23,17,16,76,34,48,84,52,4,40,47,36,19,11,72,66,37,53,67,6,60,68,28,63,9,77,85,26,58,21
